0.410000,0.020000,1.000000
0.410000,0.030000,1.000000
0.410000,0.040000,1.000000
0.410000,0.050000,1.000000
0.410000,0.060000,1.000000
0.410000,0.070000,1.000000
0.410000,0.080000,1.000000
0.410000,0.090000,1.000000
0.410000,0.100000,1.000000
0.410000,0.110000,1.000000
0.410000,0.120000,1.000000
0.410000,0.130000,1.000000
0.410000,0.140000,1.000000
0.410000,0.150000,1.000000
0.410000,0.160000,1.000000
0.410000,0.170000,1.000000
0.410000,0.180000,1.000000
0.410000,0.190000,1.000000
0.410000,0.200000,1.000000
0.410000,0.210000,1.000000
0.410000,0.220000,1.000000
0.410000,0.230000,1.000000
0.410000,0.240000,1.000000
0.410000,0.250000,1.000000
0.410000,0.260000,1.000000
0.410000,0.270000,1.000000
0.410000,0.280000,1.000000
0.410000,0.290000,1.000000
0.410000,0.300000,1.000000
0.410000,0.310000,1.000000
0.410000,0.320000,1.000000
0.410000,0.330000,1.000000
0.410000,0.340000,1.000000
0.410000,0.350000,1.000000
0.410000,0.360000,1.000000
0.410000,0.370000,1.000000
0.410000,0.380000,1.000000
0.410000,0.390000,1.000000
0.410000,0.400000,1.000000
0.410000,0.410000,1.000000
0.410000,0.420000,1.000000
0.410000,0.430000,1.000000
0.410000,0.440000,1.000000
0.410000,0.450000,1.000000
0.410000,0.460000,1.000000
0.410000,0.470000,1.000000
0.410000,0.480000,1.000000
0.410000,0.490000,1.000000
0.410000,0.500000,1.000000
0.410000,0.510000,1.000000
0.410000,0.520000,1.000000
0.410000,0.530000,1.000000
0.410000,0.540000,1.000000
0.410000,0.550000,1.000000
0.410000,0.560000,1.000000
0.410000,0.570000,1.000000
0.410000,0.580000,1.000000
0.410000,0.590000,1.000000
0.410000,0.600000,1.000000
0.410000,0.610000,1.000000
0.410000,0.620000,1.000000
0.410000,0.630000,1.000000
0.410000,0.640000,1.000000
0.410000,0.650000,1.000000
0.410000,0.660000,1.000000
0.410000,0.670000,1.000000
0.410000,0.680000,1.000000
0.410000,0.690000,1.000000
0.410000,0.700000,1.000000
0.410000,0.710000,1.000000
0.410000,0.720000,1.000000
0.410000,0.730000,1.000000
0.410000,0.740000,1.000000
0.410000,0.750000,1.000000
0.410000,0.760000,1.000000
0.410000,0.770000,1.000000
0.410000,0.780000,1.000000
0.410000,0.790000,1.000000
0.410000,0.800000,1.000000
0.410000,0.810000,1.000000
0.410000,0.820000,1.000000
0.410000,0.830000,1.000000
0.410000,0.840000,1.000000
0.410000,0.850000,1.000000
0.410000,0.860000,0.967500
0.410000,0.870000,0.909200
0.410000,0.880000,0.827400
0.410000,0.890000,0.727200
0.410000,0.900000,0.626200
0.410000,0.910000,0.525200
0.410000,0.920000,0.424200
0.410000,0.930000,0.323200
0.410000,0.940000,0.222600
0.410000,0.950000,0.135000
0.410000,0.960000,0.068200
0.410000,0.970000,0.023200
0.410000,0.980000,0.001600
0.410000,0.990000,0.000000
0.410000,1.000000,0.000000
0.410000,1.010000,0.000000
0.410000,1.020000,0.000000
0.410000,1.030000,0.000000
0.410000,1.040000,0.000000
0.410000,1.050000,0.000000
0.410000,1.060000,0.000000
0.410000,1.070000,0.000000
0.410000,1.080000,0.000000
0.410000,1.090000,0.000000
0.410000,1.100000,0.000000
0.410000,1.110000,0.000000
0.410000,1.120000,0.000000
0.410000,1.130000,0.000000
0.410000,1.140000,0.000000
0.410000,1.150000,0.000000
0.410000,1.160000,0.000000
0.410000,1.170000,0.000000
0.410000,1.180000,0.000000
0.410000,1.190000,0.000000
0.410000,1.200000,0.000000
0.420000,0.000000,1.000000
0.420000,0.010000,1.000000
0.420000,0.020000,1.000000
0.420000,0.030000,1.000000
0.420000,0.040000,1.000000
0.420000,0.050000,1.000000
0.420000,0.060000,1.000000
0.420000,0.070000,1.000000
0.420000,0.080000,1.000000
0.420000,0.090000,1.000000
0.420000,0.100000,1.000000
0.420000,0.110000,1.000000
0.420000,0.120000,1.000000
0.420000,0.130000,1.000000
0.420000,0.140000,1.000000
0.420000,0.150000,1.000000
0.420000,0.160000,1.000000
0.420000,0.170000,1.000000
0.420000,0.180000,1.000000
0.420000,0.190000,1.000000
0.420000,0.200000,1.000000
0.420000,0.210000,1.000000
0.420000,0.220000,1.000000
0.420000,0.230000,1.000000
0.420000,0.240000,1.000000
0.420000,0.250000,1.000000
0.420000,0.260000,1.000000
0.420000,0.270000,1.000000
0.420000,0.280000,1.000000
0.420000,0.290000,1.000000
0.420000,0.300000,1.000000
0.420000,0.310000,1.000000
0.420000,0.320000,1.000000
0.420000,0.330000,1.000000
0.420000,0.340000,1.000000
0.420000,0.350000,1.000000
0.420000,0.360000,1.000000
0.420000,0.370000,1.000000
0.420000,0.380000,1.000000
0.420000,0.390000,1.000000
0.420000,0.400000,1.000000
0.420000,0.410000,1.000000
0.420000,0.420000,1.000000
0.420000,0.430000,1.000000
0.420000,0.440000,1.000000
0.420000,0.450000,1.000000
0.420000,0.460000,1.000000
0.420000,0.470000,1.000000
0.420000,0.480000,1.000000
0.420000,0.490000,1.000000
0.420000,0.500000,1.000000
0.420000,0.510000,1.000000
0.420000,0.520000,1.000000
0.420000,0.530000,1.000000
0.420000,0.540000,1.000000
0.420000,0.550000,1.000000
0.420000,0.560000,1.000000
0.420000,0.570000,1.000000
0.420000,0.580000,1.000000
0.420000,0.590000,1.000000
0.420000,0.600000,1.000000
0.420000,0.610000,1.000000
0.420000,0.620000,1.000000
0.420000,0.630000,1.000000
0.420000,0.640000,1.000000
0.420000,0.650000,1.000000
0.420000,0.660000,1.000000
0.420000,0.670000,1.000000
0.420000,0.680000,1.000000
0.420000,0.690000,1.000000
0.420000,0.700000,1.000000
0.420000,0.710000,1.000000
0.420000,0.720000,1.000000
0.420000,0.730000,1.000000
0.420000,0.740000,1.000000
0.420000,0.750000,1.000000
0.420000,0.760000,1.000000
0.420000,0.770000,1.000000
0.420000,0.780000,1.000000
0.420000,0.790000,1.000000
0.420000,0.800000,1.000000
0.420000,0.810000,1.000000
0.420000,0.820000,1.000000
0.420000,0.830000,1.000000
0.420000,0.840000,1.000000
0.420000,0.850000,0.988300
0.420000,0.860000,0.942000
0.420000,0.870000,0.873700
0.420000,0.880000,0.782100
0.420000,0.890000,0.681100
0.420000,0.900000,0.580100
0.420000,0.910000,0.479100
0.420000,0.920000,0.378100
0.420000,0.930000,0.277100
0.420000,0.940000,0.181000
0.420000,0.950000,0.103400
0.420000,0.960000,0.046600
0.420000,0.970000,0.011600
0.420000,0.980000,0.000000
0.420000,0.990000,0.000000
0.420000,1.000000,0.000000
0.420000,1.010000,0.000000
0.420000,1.020000,0.000000
0.420000,1.030000,0.000000
0.420000,1.040000,0.000000
0.420000,1.050000,0.000000
0.420000,1.060000,0.000000
0.420000,1.070000,0.000000
0.420000,1.080000,0.000000
0.420000,1.090000,0.000000
0.420000,1.100000,0.000000
0.420000,1.110000,0.000000
0.420000,1.120000,0.000000
0.420000,1.130000,0.000000
0.420000,1.140000,0.000000
0.420000,1.150000,0.000000
0.420000,1.160000,0.000000
0.420000,1.170000,0.000000
0.420000,1.180000,0.000000
0.420000,1.190000,0.000000
0.420000,1.200000,0.000000
0.430000,0.000000,1.000000
0.430000,0.010000,1.000000
0.430000,0.020000,1.000000
0.430000,0.030000,1.000000
0.430000,0.040000,1.000000
0.430000,0.050000,1.000000
0.430000,0.060000,1.000000
0.430000,0.070000,1.000000
0.430000,0.080000,1.000000
0.430000,0.090000,1.000000
0.430000,0.100000,1.000000
0.430000,0.110000,1.000000
0.430000,0.120000,1.000000
0.430000,0.130000,1.000000
0.430000,0.140000,1.000000
0.430000,0.150000,1.000000
0.430000,0.160000,1.000000
0.430000,0.170000,1.000000
0.430000,0.180000,1.000000
0.430000,0.190000,1.000000
0.430000,0.200000,1.000000
0.430000,0.210000,1.000000
0.430000,0.220000,1.000000
0.430000,0.230000,1.000000
0.430000,0.240000,1.000000
0.430000,0.250000,1.000000
0.430000,0.260000,1.000000
0.430000,0.270000,1.000000
0.430000,0.280000,1.000000
0.430000,0.290000,1.000000
0.430000,0.300000,1.000000
0.430000,0.310000,1.000000
0.430000,0.320000,1.000000
0.430000,0.330000,1.000000
0.430000,0.340000,1.000000
0.430000,0.350000,1.000000
0.430000,0.360000,1.000000
0.430000,0.370000,1.000000
0.430000,0.380000,1.000000
0.430000,0.390000,1.000000
0.430000,0.400000,1.000000
0.430000,0.410000,1.000000
0.430000,0.420000,1.000000
0.430000,0.430000,1.000000
0.430000,0.440000,1.000000
0.430000,0.450000,1.000000
0.430000,0.460000,1.000000
0.430000,0.470000,1.000000
0.430000,0.480000,1.000000
0.430000,0.490000,1.000000
0.430000,0.500000,1.000000
0.430000,0.510000,1.000000
0.430000,0.520000,1.000000
0.430000,0.530000,1.000000
0.430000,0.540000,1.000000
0.430000,0.550000,1.000000
0.430000,0.560000,1.000000
0.430000,0.570000,1.000000
0.430000,0.580000,1.000000
0.430000,0.590000,1.000000
0.430000,0.600000,1.000000
0.430000,0.610000,1.000000
0.430000,0.620000,1.000000
0.430000,0.630000,1.000000
0.430000,0.640000,1.000000
0.430000,0.650000,1.000000
0.430000,0.660000,1.000000
0.430000,0.670000,1.000000
0.430000,0.680000,1.000000
0.430000,0.690000,1.000000
0.430000,0.700000,1.000000
0.430000,0.710000,1.000000
0.430000,0.720000,1.000000
0.430000,0.730000,1.000000
0.430000,0.740000,1.000000
0.430000,0.750000,1.000000
0.430000,0.760000,1.000000
0.430000,0.770000,1.000000
0.430000,0.780000,1.000000
0.430000,0.790000,1.000000
0.430000,0.800000,1.000000
0.430000,0.810000,1.000000
0.430000,0.820000,1.000000
0.430000,0.830000,1.000000
0.430000,0.840000,1.000000
0.430000,0.850000,0.967500
0.430000,0.860000,0.911200
0.430000,0.870000,0.832900
0.430000,0.880000,0.734500
0.430000,0.890000,0.633500
0.430000,0.900000,0.532500
0.430000,0.910000,0.431500
0.430000,0.920000,0.330500
0.430000,0.930000,0.230100
0.430000,0.940000,0.143200
0.430000,0.950000,0.075600
0.430000,0.960000,0.028800
0.430000,0.970000,0.003800
0.430000,0.980000,0.000000
0.430000,0.990000,0.000000
0.430000,1.000000,0.000000
0.430000,1.010000,0.000000
0.430000,1.020000,0.000000
0.430000,1.030000,0.000000
0.430000,1.040000,0.000000
0.430000,1.050000,0.000000
0.430000,1.060000,0.000000
0.430000,1.070000,0.000000
0.430000,1.080000,0.000000
0.430000,1.090000,0.000000
0.430000,1.100000,0.000000
0.430000,1.110000,0.000000
0.430000,1.120000,0.000000
0.430000,1.130000,0.000000
0.430000,1.140000,0.000000
0.430000,1.150000,0.000000
0.430000,1.160000,0.000000
0.430000,1.170000,0.000000
0.430000,1.180000,0.000000
0.430000,1.190000,0.000000
0.430000,1.200000,0.000000
0.440000,0.000000,1.000000
0.440000,0.010000,1.000000
0.440000,0.020000,1.000000
0.440000,0.030000,1.000000
0.440000,0.040000,1.000000
0.440000,0.050000,1.000000
0.440000,0.060000,1.000000
0.440000,0.070000,1.000000
0.440000,0.080000,1.000000
0.440000,0.090000,1.000000
0.440000,0.100000,1.000000
0.440000,0.110000,1.000000
0.440000,0.120000,1.000000
0.440000,0.130000,1.000000
0.440000,0.140000,1.000000
0.440000,0.150000,1.000000
0.440000,0.160000,1.000000
0.440000,0.170000,1.000000
0.440000,0.180000,1.000000
0.440000,0.190000,1.000000
0.440000,0.200000,1.000000
0.440000,0.210000,1.000000
0.440000,0.220000,1.000000
0.440000,0.230000,1.000000
0.440000,0.240000,1.000000
0.440000,0.250000,1.000000
0.440000,0.260000,1.000000
0.440000,0.270000,1.000000
0.440000,0.280000,1.000000
0.440000,0.290000,1.000000
0.440000,0.300000,1.000000
0.440000,0.310000,1.000000
0.440000,0.320000,1.000000
0.440000,0.330000,1.000000
0.440000,0.340000,1.000000
0.440000,0.350000,1.000000
0.440000,0.360000,1.000000
0.440000,0.370000,1.000000
0.440000,0.380000,1.000000
0.440000,0.390000,1.000000
0.440000,0.400000,1.000000
0.440000,0.410000,1.000000
0.440000,0.420000,1.000000
0.440000,0.430000,1.000000
0.440000,0.440000,1.000000
0.440000,0.450000,1.000000
0.440000,0.460000,1.000000
0.440000,0.470000,1.000000
0.440000,0.480000,1.000000
0.440000,0.490000,1.000000
0.440000,0.500000,1.000000
0.440000,0.510000,1.000000
0.440000,0.520000,1.000000
0.440000,0.530000,1.000000
0.440000,0.540000,1.000000
0.440000,0.550000,1.000000
0.440000,0.560000,1.000000
0.440000,0.570000,1.000000
0.440000,0.580000,1.000000
0.440000,0.590000,1.000000
0.440000,0.600000,1.000000
0.440000,0.610000,1.000000
0.440000,0.620000,1.000000
0.440000,0.630000,1.000000
0.440000,0.640000,1.000000
0.440000,0.650000,1.000000
0.440000,0.660000,1.000000
0.440000,0.670000,1.000000
0.440000,0.680000,1.000000
0.440000,0.690000,1.000000
0.440000,0.700000,1.000000
0.440000,0.710000,1.000000
0.440000,0.720000,1.000000
0.440000,0.730000,1.000000
0.440000,0.740000,1.000000
0.440000,0.750000,1.000000
0.440000,0.760000,1.000000
0.440000,0.770000,1.000000
0.440000,0.780000,1.000000
0.440000,0.790000,1.000000
0.440000,0.800000,1.000000
0.440000,0.810000,1.000000
0.440000,0.820000,1.000000
0.440000,0.830000,1.000000
0.440000,0.840000,0.986600
0.440000,0.850000,0.941200
0.440000,0.860000,0.874900
0.440000,0.870000,0.786600
0.440000,0.880000,0.685600
0.440000,0.890000,0.584600
0.440000,0.900000,0.483600
0.440000,0.910000,0.382600
0.440000,0.920000,0.281600
0.440000,0.930000,0.186500
0.440000,0.940000,0.109600
0.440000,0.950000,0.052000
0.440000,0.960000,0.015200
0.440000,0.970000,0.000200
0.440000,0.980000,0.000000
0.440000,0.990000,0.000000
0.440000,1.000000,0.000000
0.440000,1.010000,0.000000
0.440000,1.020000,0.000000
0.440000,1.030000,0.000000
0.440000,1.040000,0.000000
0.440000,1.050000,0.000000
0.440000,1.060000,0.000000
0.440000,1.070000,0.000000
0.440000,1.080000,0.000000
0.440000,1.090000,0.000000
0.440000,1.100000,0.000000
0.440000,1.110000,0.000000
0.440000,1.120000,0.000000
0.440000,1.130000,0.000000
0.440000,1.140000,0.000000
0.440000,1.150000,0.000000
0.440000,1.160000,0.000000
0.440000,1.170000,0.000000
0.440000,1.180000,0.000000
0.440000,1.190000,0.000000
0.440000,1.200000,0.000000
0.450000,0.000000,1.000000
0.450000,0.010000,1.000000
0.450000,0.020000,1.000000
0.450000,0.030000,1.000000
0.450000,0.040000,1.000000
0.450000,0.050000,1.000000
0.450000,0.060000,1.000000
0.450000,0.070000,1.000000
0.450000,0.080000,1.000000
0.450000,0.090000,1.000000
0.450000,0.100000,1.000000
0.450000,0.110000,1.000000
0.450000,0.120000,1.000000
0.450000,0.130000,1.000000
0.450000,0.140000,1.000000
0.450000,0.150000,1.000000
0.450000,0.160000,1.000000
0.450000,0.170000,1.000000
0.450000,0.180000,1.000000
0.450000,0.190000,1.000000
0.450000,0.200000,1.000000
0.450000,0.210000,1.000000
0.450000,0.220000,1.000000
0.450000,0.230000,1.000000
0.450000,0.240000,1.000000
0.450000,0.250000,1.000000
0.450000,0.260000,1.000000
0.450000,0.270000,1.000000
0.450000,0.280000,1.000000
0.450000,0.290000,1.000000
0.450000,0.300000,1.000000
0.450000,0.310000,1.000000
0.450000,0.320000,1.000000
0.450000,0.330000,1.000000
0.450000,0.340000,1.000000
0.450000,0.350000,1.000000
0.450000,0.360000,1.000000
0.450000,0.370000,1.000000
0.450000,0.380000,1.000000
0.450000,0.390000,1.000000
0.450000,0.400000,1.000000
0.450000,0.410000,1.000000
0.450000,0.420000,1.000000
0.450000,0.430000,1.000000
0.450000,0.440000,1.000000
0.450000,0.450000,1.000000
0.450000,0.460000,1.000000
0.450000,0.470000,1.000000
0.450000,0.480000,1.000000
0.450000,0.490000,1.000000
0.450000,0.500000,1.000000
0.450000,0.510000,1.000000
0.450000,0.520000,1.000000
0.450000,0.530000,1.000000
0.450000,0.540000,1.000000
0.450000,0.550000,1.000000
0.450000,0.560000,1.000000
0.450000,0.570000,1.000000
0.450000,0.580000,1.000000
0.450000,0.590000,1.000000
0.450000,0.600000,1.000000
0.450000,0.610000,1.000000
0.450000,0.620000,1.000000
0.450000,0.630000,1.000000
0.450000,0.640000,1.000000
0.450000,0.650000,1.000000
0.450000,0.660000,1.000000
0.450000,0.670000,1.000000
0.450000,0.680000,1.000000
0.450000,0.690000,1.000000
0.450000,0.700000,1.000000
0.450000,0.710000,1.000000
0.450000,0.720000,1.000000
0.450000,0.730000,1.000000
0.450000,0.740000,1.000000
0.450000,0.750000,1.000000
0.450000,0.760000,1.000000
0.450000,0.770000,1.000000
0.450000,0.780000,1.000000
0.450000,0.790000,1.000000
0.450000,0.800000,1.000000
0.450000,0.810000,1.000000
0.450000,0.820000,1.000000
0.450000,0.830000,1.000000
0.450000,0.840000,0.964800
0.450000,0.850000,0.909400
0.450000,0.860000,0.833100
0.450000,0.870000,0.736500
0.450000,0.880000,0.635500
0.450000,0.890000,0.534500
0.450000,0.900000,0.433500
0.450000,0.910000,0.332500
0.450000,0.920000,0.232700
0.450000,0.930000,0.147200
0.450000,0.940000,0.080300
0.450000,0.950000,0.032700
0.450000,0.960000,0.005900
0.450000,0.970000,0.000000
0.450000,0.980000,0.000000
0.450000,0.990000,0.000000
0.450000,1.000000,0.000000
0.450000,1.010000,0.000000
0.450000,1.020000,0.000000
0.450000,1.030000,0.000000
0.450000,1.040000,0.000000
0.450000,1.050000,0.000000
0.450000,1.060000,0.000000
0.450000,1.070000,0.000000
0.450000,1.080000,0.000000
0.450000,1.090000,0.000000
0.450000,1.100000,0.000000
0.450000,1.110000,0.000000
0.450000,1.120000,0.000000
0.450000,1.130000,0.000000
0.450000,1.140000,0.000000
0.450000,1.150000,0.000000
0.450000,1.160000,0.000000
0.450000,1.170000,0.000000
0.450000,1.180000,0.000000
0.450000,1.190000,0.000000
0.450000,1.200000,0.000000
0.460000,0.000000,1.000000
0.460000,0.010000,1.000000
0.460000,0.020000,1.000000
0.460000,0.030000,1.000000
0.460000,0.040000,1.000000
0.460000,0.050000,1.000000
0.460000,0.060000,1.000000
0.460000,0.070000,1.000000
0.460000,0.080000,1.000000
0.460000,0.090000,1.000000
0.460000,0.100000,1.000000
0.460000,0.110000,1.000000
0.460000,0.120000,1.000000
0.460000,0.130000,1.000000
0.460000,0.140000,1.000000
0.460000,0.150000,1.000000
0.460000,0.160000,1.000000
0.460000,0.170000,1.000000
0.460000,0.180000,1.000000
0.460000,0.190000,1.000000
0.460000,0.200000,1.000000
0.460000,0.210000,1.000000
0.460000,0.220000,1.000000
0.460000,0.230000,1.000000
0.460000,0.240000,1.000000
0.460000,0.250000,1.000000
0.460000,0.260000,1.000000
0.460000,0.270000,1.000000
0.460000,0.280000,1.000000
0.460000,0.290000,1.000000
0.460000,0.300000,1.000000
0.460000,0.310000,1.000000
0.460000,0.320000,1.000000
0.460000,0.330000,1.000000
0.460000,0.340000,1.000000
0.460000,0.350000,1.000000
0.460000,0.360000,1.000000
0.460000,0.370000,1.000000
0.460000,0.380000,1.000000
0.460000,0.390000,1.000000
0.460000,0.400000,1.000000
0.460000,0.410000,1.000000
0.460000,0.420000,1.000000
0.460000,0.430000,1.000000
0.460000,0.440000,1.000000
0.460000,0.450000,1.000000
0.460000,0.460000,1.000000
0.460000,0.470000,1.000000
0.460000,0.480000,1.000000
0.460000,0.490000,1.000000
0.460000,0.500000,1.000000
0.460000,0.510000,1.000000
0.460000,0.520000,1.000000
0.460000,0.530000,1.000000
0.460000,0.540000,1.000000
0.460000,0.550000,1.000000
0.460000,0.560000,1.000000
0.460000,0.570000,1.000000
0.460000,0.580000,1.000000
0.460000,0.590000,1.000000
0.460000,0.600000,1.000000
0.460000,0.610000,1.000000
0.460000,0.620000,1.000000
0.460000,0.630000,1.000000
0.460000,0.640000,1.000000
0.460000,0.650000,1.000000
0.460000,0.660000,1.000000
0.460000,0.670000,1.000000
0.460000,0.680000,1.000000
0.460000,0.690000,1.000000
0.460000,0.700000,1.000000
0.460000,0.710000,1.000000
0.460000,0.720000,1.000000
0.460000,0.730000,1.000000
0.460000,0.740000,1.000000
0.460000,0.750000,1.000000
0.460000,0.760000,1.000000
0.460000,0.770000,1.000000
0.460000,0.780000,1.000000
0.460000,0.790000,1.000000
0.460000,0.800000,1.000000
0.460000,0.810000,1.000000
0.460000,0.820000,1.000000
0.460000,0.830000,0.983100
0.460000,0.840000,0.937100
0.460000,0.850000,0.871700
0.460000,0.860000,0.785400
0.460000,0.870000,0.684800
0.460000,0.880000,0.583800
0.460000,0.890000,0.482800
0.460000,0.900000,0.381800
0.460000,0.910000,0.280800
0.460000,0.920000,0.187700
0.460000,0.930000,0.112200
0.460000,0.940000,0.055300
0.460000,0.950000,0.017700
0.460000,0.960000,0.000900
0.460000,0.970000,0.000000
0.460000,0.980000,0.000000
0.460000,0.990000,0.000000
0.460000,1.000000,0.000000
0.460000,1.010000,0.000000
0.460000,1.020000,0.000000
0.460000,1.030000,0.000000
0.460000,1.040000,0.000000
0.460000,1.050000,0.000000
0.460000,1.060000,0.000000
0.460000,1.070000,0.000000
0.460000,1.080000,0.000000
0.460000,1.090000,0.000000
0.460000,1.100000,0.000000
0.460000,1.110000,0.000000
0.460000,1.120000,0.000000
0.460000,1.130000,0.000000
0.460000,1.140000,0.000000
0.460000,1.150000,0.000000
0.460000,1.160000,0.000000
0.460000,1.170000,0.000000
0.460000,1.180000,0.000000
0.460000,1.190000,0.000000
0.460000,1.200000,0.000000
0.470000,0.000000,1.000000
0.470000,0.010000,1.000000
0.470000,0.020000,1.000000
0.470000,0.030000,1.000000
0.470000,0.040000,1.000000
0.470000,0.050000,1.000000
0.470000,0.060000,1.000000
0.470000,0.070000,1.000000
0.470000,0.080000,1.000000
0.470000,0.090000,1.000000
